,Nenhum,IPMVP,ASHRAE 14,SEP M&V,Outro nomeado,Por resolver / sem extração
Família ISO 50001,173,8,4,5,2,4
Outra norma nomeada,1,0,0,0,0,0
Nenhuma norma,59,2,3,0,2,2
Por resolver / sem extração,16,2,2,2,2,54
